Date,Volatility
12/05/2021,0.8161376224614093
13/05/2021,1.8394259311583963
14/05/2021,0.901067873003153
17/05/2021,0.6153505766889251
18/05/2021,0.7171657346633916
19/05/2021,1.4380869816918023
20/05/2021,0.8509346596120564
21/05/2021,0.5239884999000763
24/05/2021,0.4936676954640596
25/05/2021,0.3344388722975282
26/05/2021,0.7722269724379136
27/05/2021,0.7183646916858965
28/05/2021,0.36010191484414417
31/05/2021,0.3666290587431989
01/06/2021,0.7897126142109167
02/06/2021,0.347284541550067
03/06/2021,0.7440244178414422
04/06/2021,0.19493304913157233
07/06/2021,0.5658105731868346
08/06/2021,0.6034170352035195
09/06/2021,0.45168745592258025
10/06/2021,0.6350298360017136
11/06/2021,0.3324483784360275
14/06/2021,0.47486440058866564
15/06/2021,0.4896886329818222
16/06/2021,0.3393552881673899
17/06/2021,0.33292116989064685
18/06/2021,0.9652767621040732
21/06/2021,0.6498091826570241
22/06/2021,0.5543718185727712
23/06/2021,0.6320693585630128
24/06/2021,0.5436078829856428
25/06/2021,0.2286299140809848
28/06/2021,0.6766612130531893
29/06/2021,0.5554817434356234
30/06/2021,1.0953946108478934
01/07/2021,1.0313488793371812
02/07/2021,0.4163941623171807
05/07/2021,0.8835666464383124
06/07/2021,0.603285860587891
07/07/2021,0.7523089911230879
08/07/2021,1.499808879409168
09/07/2021,0.5590089677547934
12/07/2021,0.8465306264453348
13/07/2021,0.5539474837260258
14/07/2021,0.5891391640382948
15/07/2021,0.5583999477619311
16/07/2021,0.8348441189738515
19/07/2021,1.4689384098515479
20/07/2021,1.2280035576752675
21/07/2021,0.709885411235459
22/07/2021,0.7191137939575531
23/07/2021,0.5180074837520678
26/07/2021,0.5169897923422645
27/07/2021,0.6376780312301161
28/07/2021,0.5274162167472771
29/07/2021,0.5112272139713717
30/07/2021,0.4044942187730527
02/08/2021,0.7914906754461561
03/08/2021,0.5417387258621065
04/08/2021,0.5618622919845966
05/08/2021,0.2737569207363308
06/08/2021,0.7040966918928078
09/08/2021,0.2573203081854273
10/08/2021,0.3825451771114224
11/08/2021,0.5408823155061775
12/08/2021,0.3173731492909224
13/08/2021,0.3449871939930061
16/08/2021,0.5702618575185948
17/08/2021,0.3835379362033131
18/08/2021,0.49680610267093184
19/08/2021,0.8785250329874675
20/08/2021,0.6337705122438885
23/08/2021,0.6384655655330141
24/08/2021,0.6328329740176897
25/08/2021,0.2529598896842953
26/08/2021,0.5311543744055762
27/08/2021,0.40790024622909643
30/08/2021,0.3429046836524264
31/08/2021,0.8367851495037123
01/09/2021,0.8187903406326569
02/09/2021,0.26520579076369427
03/09/2021,0.6921309497411992
06/09/2021,0.3551294619705616
07/09/2021,0.4728023323607872
08/09/2021,0.9332036094706898
09/09/2021,0.8646889336629495
10/09/2021,0.680377888984227
13/09/2021,0.5039524498345598
14/09/2021,0.5476186598913853
15/09/2021,0.7408311810707633
16/09/2021,0.5101254671765695
17/09/2021,0.7387501721446347
20/09/2021,1.0282477499257305
21/09/2021,0.658116138062187
22/09/2021,0.6425624480727576
23/09/2021,0.4541296817720469
24/09/2021,0.41950181276060483
27/09/2021,0.47720159908415016
28/09/2021,1.079675128314758
29/09/2021,0.6860531348659972
30/09/2021,0.9031562752876087
01/10/2021,1.040504818137913
04/10/2021,0.8401989677005287
05/10/2021,0.6077819296488317
06/10/2021,1.1872182696003983
07/10/2021,0.7732809293337176
08/10/2021,0.42506859795818414
11/10/2021,0.655496074678432
12/10/2021,0.6528946657371993
13/10/2021,0.5075555239940926
14/10/2021,0.5258657602969493
15/10/2021,0.5245512875563574
18/10/2021,0.601964284280383
19/10/2021,0.343601845468902
20/10/2021,0.6011198251461237
21/10/2021,0.630201310846152
22/10/2021,0.3489433727608347
25/10/2021,0.41643319994100114
26/10/2021,0.5183904849225803
27/10/2021,0.45810742650366676
28/10/2021,0.435417382005363
29/10/2021,0.6465508042336473
01/11/2021,0.6481880751303245
02/11/2021,0.3655862595852592
03/11/2021,0.38271224608718507
04/11/2021,0.37481091751692225
05/11/2021,0.6398312674760477
08/11/2021,0.21893516636711044
09/11/2021,0.5073450918577769
10/11/2021,0.46534807330693445
11/11/2021,0.38483362054768944
12/11/2021,0.34604768934765584
15/11/2021,0.33615617134908565
16/11/2021,0.3172594759165259
17/11/2021,0.2624587157958656
18/11/2021,0.6217282630755082
19/11/2021,1.3884096744050853
22/11/2021,0.5715902703392698
23/11/2021,0.7305651229789232
24/11/2021,0.8966706175259385
25/11/2021,0.6216365273704185
26/11/2021,1.17787010995794
29/11/2021,0.8774558313668258
30/11/2021,1.5106257614773277
01/12/2021,0.8795150400124923
02/12/2021,0.9317047932160997
03/12/2021,1.025507468870781
06/12/2021,1.0346140693971109
07/12/2021,0.7166405908114044
08/12/2021,0.821728551440139
09/12/2021,0.5399886845270361
10/12/2021,0.6398605153939039
13/12/2021,0.9976763441846076
14/12/2021,0.5561934427160864
15/12/2021,0.4514735567271672
16/12/2021,0.6417560847498643
17/12/2021,0.8792953521560187
20/12/2021,1.191417388300903
21/12/2021,0.7901678076197456
22/12/2021,0.663363611896674
23/12/2021,0.4599504352423728
27/12/2021,0.5329079381192005
28/12/2021,0.4258335282173176
29/12/2021,0.4649904717251
30/12/2021,0.2765817746724602
03/01/2022,0.6081754753369519
04/01/2022,0.8294826310453612
05/01/2022,0.5545541151583782
06/01/2022,0.8511312871022624
07/01/2022,0.9715707951602467
10/01/2022,0.9618630868753322
11/01/2022,0.5026099564290324
12/01/2022,0.5628392391503337
13/01/2022,0.4738495354756534
14/01/2022,0.799501983479997
17/01/2022,0.33615660908431955
18/01/2022,0.6913897515262707
19/01/2022,0.8789426580397468
20/01/2022,0.5727545087680778
21/01/2022,1.3077342357820547
24/01/2022,2.3533033476827447
25/01/2022,1.2773364890321668
26/01/2022,0.7958999529053155
27/01/2022,1.549555476905357
28/01/2022,1.3845303187261633
31/01/2022,0.9325794588157112
01/02/2022,0.36472264278660244
02/02/2022,0.5911288997178525
03/02/2022,0.5104206537481434
04/02/2022,1.2641144911807047
07/02/2022,1.3323553847353
08/02/2022,1.2114635009560621
09/02/2022,0.6037285667810083
10/02/2022,1.0103961797642662
11/02/2022,0.7592195387500249
14/02/2022,1.6508818846380313
15/02/2022,0.9981582889569053
16/02/2022,0.9781288408522312
17/02/2022,1.0414506808691146
18/02/2022,0.9170950519320599
21/02/2022,1.7573219259286113
22/02/2022,1.7297689155233722
23/02/2022,1.1528003717321655
24/02/2022,2.521310606433625
25/02/2022,2.344242504544823
28/02/2022,1.3866909297894614
01/03/2022,2.4638334864637312
02/03/2022,2.0507206759960948
03/03/2022,1.7890672074755785
04/03/2022,1.9647853289973003
07/03/2022,5.456995015449398
08/03/2022,3.2487297528995445
09/03/2022,2.0056365653975567
10/03/2022,2.086926735207386
11/03/2022,2.8358561852948214
14/03/2022,1.1071206896842984
15/03/2022,1.8917961086977004
16/03/2022,1.2406996790576807
17/03/2022,1.676443432776657
18/03/2022,1.2877995790355439
21/03/2022,0.9126095677766386
22/03/2022,0.5630751497914118
23/03/2022,0.841917577748498
24/03/2022,0.7930475494775601
25/03/2022,0.9242889911603447
28/03/2022,1.4383206309583776
29/03/2022,1.5017064508172249
30/03/2022,0.8002655758442375
31/03/2022,0.5759263020065842
01/04/2022,0.9403290102878348
04/04/2022,0.9454834036050288
05/04/2022,1.092120569260448
06/04/2022,2.055858528745511
07/04/2022,1.7484705550376245
08/04/2022,0.5275102358725139
11/04/2022,1.0695317859644438
12/04/2022,1.2588531054486112
13/04/2022,0.49640867720371545
14/04/2022,0.7868800842790608
19/04/2022,0.9205460918375212
20/04/2022,0.739232160116731
21/04/2022,0.47928154288760266
22/04/2022,0.8948911704540697
25/04/2022,1.1059998161344662
26/04/2022,0.6833579819276129
27/04/2022,1.7228362394987873
28/04/2022,1.21586353893411
29/04/2022,0.8018222988237729
02/05/2022,2.3497947173144818
03/05/2022,0.6662780455152502
04/05/2022,0.7483842196713889
05/05/2022,1.5701451751607574
06/05/2022,1.2546208236466043
09/05/2022,1.4736377310663307
10/05/2022,1.0937915005603305
11/05/2022,1.2503471031982634
12/05/2022,1.3044985178494355
13/05/2022,0.8537231054207636
16/05/2022,0.8137844354640336
17/05/2022,0.8754737383127811
18/05/2022,0.6991016730234608
19/05/2022,0.9156642008156007
20/05/2022,1.4465886042072984
23/05/2022,1.042715070882299
24/05/2022,0.8435226403114248
25/05/2022,1.2185528942289015
26/05/2022,0.8021852832284733
27/05/2022,0.6602953949740468
30/05/2022,0.44893702187349444
31/05/2022,0.7749935009163809
01/06/2022,0.9488087711476988
02/06/2022,0.45438388133477386
03/06/2022,0.8714258148067735
06/06/2022,0.6801667868272211
07/06/2022,0.7122573198948515
08/06/2022,0.8899222690954586
09/06/2022,1.4434042287052777
10/06/2022,1.591182655268233
13/06/2022,1.3719809619022292
14/06/2022,1.6194635378855167
15/06/2022,1.4785764197252822
16/06/2022,1.25512010725147
17/06/2022,1.575858242549291
20/06/2022,0.8920897657226443
21/06/2022,0.858438267905325
22/06/2022,1.397831299665115
23/06/2022,1.6683559699994612
24/06/2022,1.3908797720437984
27/06/2022,1.412521082244871
28/06/2022,0.8175413152800559
29/06/2022,0.7441086393070312
30/06/2022,1.281304977542762
01/07/2022,1.5194951212903445
04/07/2022,0.6745140777039553
05/07/2022,1.2550960722191629
06/07/2022,1.030667037152867
07/07/2022,0.9671155420400597
08/07/2022,0.9770489465473886
11/07/2022,1.0612051235262638
12/07/2022,0.7193562656397229
13/07/2022,1.2639158267263033
14/07/2022,1.8329156676685003
15/07/2022,1.3417073604970535
18/07/2022,0.9962310368305383
19/07/2022,1.1403036230361936
20/07/2022,1.6897836087769178
21/07/2022,1.8357329950851364
22/07/2022,0.9613839438554406
25/07/2022,0.7297449519121343
26/07/2022,0.4948422646921038
27/07/2022,0.598190335514641
28/07/2022,0.6949108876226314
29/07/2022,1.0336139887408964
01/08/2022,1.1832183134713232
02/08/2022,0.7797375845666257
03/08/2022,0.6902648665197323
04/08/2022,0.9063122262415801
05/08/2022,0.6825466409625426
08/08/2022,0.8365747616300278
09/08/2022,0.667668979194261
10/08/2022,0.8944892154596119
11/08/2022,0.3365685605889463
12/08/2022,0.3662391582094752
16/08/2022,0.542697486726154
17/08/2022,0.9579970267835926
18/08/2022,0.29872303724120974
19/08/2022,0.8125109946482778
22/08/2022,1.1247342568678125
23/08/2022,1.0654232302585114
24/08/2022,0.9900894439606707
25/08/2022,0.8377322898239657
26/08/2022,1.0868491997930019
29/08/2022,1.0743029878635466
30/08/2022,1.4626107105548891
31/08/2022,0.8489497104911455
01/09/2022,0.7360824326765324
02/09/2022,1.1884848150017364
05/09/2022,0.9328953103782731
06/09/2022,1.0191686843199033
07/09/2022,0.7073131808918304
08/09/2022,1.7307282383863463
09/09/2022,0.918031198015362
12/09/2022,0.9333527308193257
13/09/2022,1.4419470245781634
14/09/2022,0.7634892266753212
15/09/2022,0.9109924146054766
16/09/2022,1.0489818824485304
19/09/2022,1.5574972983598725
20/09/2022,1.4737112855787702
21/09/2022,0.6636346442779782
22/09/2022,1.6144114674442345
23/09/2022,1.3303533406534438
26/09/2022,1.2485368708239495
27/09/2022,1.223244744135963
28/09/2022,1.4325352656770267
29/09/2022,1.7629858072385876
30/09/2022,0.8034911528094273
03/10/2022,1.4610072043167528
04/10/2022,1.016006727511332
05/10/2022,1.3639081704518203
06/10/2022,1.1911721535299649
07/10/2022,1.2706956075631852
10/10/2022,0.6827461170695889
11/10/2022,1.020460440799839
12/10/2022,0.8917994527390009
13/10/2022,1.8650577864891111
14/10/2022,1.2659010626339775
17/10/2022,1.476357730853108
18/10/2022,1.0706432731105715
19/10/2022,0.704649827591583
20/10/2022,0.9445392474600613
21/10/2022,1.2518556498009683
24/10/2022,1.7298592197153864
25/10/2022,1.2633157232264733
26/10/2022,0.7738275146683345
27/10/2022,1.1232039293956335
28/10/2022,0.8773081941667294
31/10/2022,0.8237489709853467
01/11/2022,1.1385412403269894
02/11/2022,0.5705763622598828
03/11/2022,0.4867657477883736
04/11/2022,1.8860492456173068
07/11/2022,0.7488103787708181
08/11/2022,0.8023497228627493
09/11/2022,0.6218993587177827
10/11/2022,1.2611284781063006
11/11/2022,0.7624199484120715
14/11/2022,0.6120825820142103
15/11/2022,0.7629878725274958
16/11/2022,0.5024537505067093
17/11/2022,1.238192061314855
18/11/2022,0.6681418766426471
21/11/2022,0.6158460498002307
22/11/2022,0.8144847360720526
23/11/2022,0.6172843276645251
24/11/2022,0.4145352360326211
25/11/2022,0.4161702646408508
28/11/2022,0.47237784227769647
29/11/2022,0.8831126687723299
30/11/2022,0.6018320709587617
01/12/2022,0.6736786664215672
02/12/2022,0.8291880536617583
05/12/2022,0.4932280445458813
06/12/2022,0.6680543984812557
07/12/2022,0.7985908167372912
08/12/2022,0.5474724497199475
09/12/2022,1.1490954529786914
12/12/2022,0.5462252235874397
13/12/2022,1.6368514598293618
14/12/2022,0.439232514136421
15/12/2022,1.2735917577802118
16/12/2022,0.9191129251949419
19/12/2022,0.7177999466925757
20/12/2022,0.9075727918021546
21/12/2022,0.7220085090648564
22/12/2022,0.8760623220047646
23/12/2022,0.47331574918827596
27/12/2022,0.6613953185823663
28/12/2022,0.530693968740145
29/12/2022,0.7887842558371881
30/12/2022,0.49403016228240865
02/01/2023,0.44014042968282135
03/01/2023,1.2787892998164296
04/01/2023,0.9305203440264279
05/01/2023,0.5086277609272924
06/01/2023,0.8110338428623567
09/01/2023,0.5841336072923372
10/01/2023,0.36641480879507454
11/01/2023,0.7230275889589866
12/01/2023,0.6046232514672474
13/01/2023,0.5707710503591048
16/01/2023,0.49040212870044003
17/01/2023,0.9950347138017608
18/01/2023,0.5305876844189485
19/01/2023,0.6144871306299194
20/01/2023,0.3951526307643794
23/01/2023,0.7686051118027458
24/01/2023,0.5333371188519734
25/01/2023,0.552972922817325
26/01/2023,0.4187400669208521
27/01/2023,0.5995132745700864
30/01/2023,0.42498172290188585
31/01/2023,0.8172529002524496
01/02/2023,0.5300629990959863
02/02/2023,0.5357273255252019
03/02/2023,0.8218549111658551
06/02/2023,0.7011497147348383
07/02/2023,0.5134224444620779
08/02/2023,0.476975620538473
09/02/2023,0.5537200166732913
10/02/2023,1.1447668708245444
13/02/2023,0.3977859561737923
14/02/2023,0.625268193287586
15/02/2023,0.3925508976821004
16/02/2023,0.5559220112881612
17/02/2023,0.9717796828469181
20/02/2023,0.37264287061778495
21/02/2023,1.0518844844135757
22/02/2023,1.2237656847807052
23/02/2023,0.7929295020507726
24/02/2023,0.7576800923291128
27/02/2023,0.7064834947835839
28/02/2023,0.9918552724500393
01/03/2023,0.9554651340160962
02/03/2023,0.9439061314461902
03/03/2023,0.4215031787838802
06/03/2023,0.5627402217289588
07/03/2023,0.600576298988631
08/03/2023,0.36340724377351696
09/03/2023,0.8790133925961151
10/03/2023,0.8198843233426345
13/03/2023,2.150658855688649
14/03/2023,1.4345753273401314
15/03/2023,2.4387412479584425
16/03/2023,2.391844394607063
17/03/2023,2.379695205473943
20/03/2023,3.100239561335893
21/03/2023,1.1009643464597272
22/03/2023,0.6378001027200453
23/03/2023,0.9608589687383488
24/03/2023,1.329692572108914
27/03/2023,0.9374812379527054
28/03/2023,0.8343499341001619
29/03/2023,0.5475285669531911
30/03/2023,0.5832953221401889
31/03/2023,0.76566072338187
03/04/2023,0.41515634664211193
04/04/2023,0.6893199666577203
05/04/2023,0.701152950071233
06/04/2023,0.3806779255184732
11/04/2023,0.36409913728670856
12/04/2023,1.0918538652164647
13/04/2023,0.5001193778220193
14/04/2023,0.5305251195603993
17/04/2023,0.8924665972724222
18/04/2023,0.6955246581330632
19/04/2023,0.5776395901613766
20/04/2023,0.7058471058188017
21/04/2023,0.6486349522212924
24/04/2023,0.4634291162378535
25/04/2023,0.5199905168553713
26/04/2023,0.8286138176749633
27/04/2023,0.5695098190242386
28/04/2023,1.5693365535781778
02/05/2023,1.4782738723641793
03/05/2023,0.6297737956991601
04/05/2023,0.7803924510975633
05/05/2023,0.9088853138393598
08/05/2023,0.4022804199117544
09/05/2023,0.7132690848082633
10/05/2023,0.6786281090837242
11/05/2023,1.136851239312651
12/05/2023,0.5083491094798591
15/05/2023,0.6534373308230569
16/05/2023,0.670907554015612
17/05/2023,0.7232863278259004
18/05/2023,0.8295626661557517
19/05/2023,0.8365064632801543
22/05/2023,0.762873803188288
23/05/2023,0.4558682717752859
24/05/2023,0.8960366626742833
25/05/2023,0.6975816549486417
26/05/2023,1.5049031477663364
29/05/2023,0.7995849981773326
30/05/2023,0.7964171731205123
31/05/2023,1.208515815007798
01/06/2023,0.4188737741874701
02/06/2023,1.000342482799177
05/06/2023,0.8248608321146218
06/06/2023,0.7207690795663846
07/06/2023,0.7295719039813702
08/06/2023,0.8522602859576662
09/06/2023,0.6431611389603449
12/06/2023,0.5174391453409034
13/06/2023,0.6567046171011615
14/06/2023,0.8908096121838728
15/06/2023,0.6001038330408345
16/06/2023,0.6370961248320416
19/06/2023,0.49388141327607965
20/06/2023,0.6095631504627863
21/06/2023,0.42856605087645977
22/06/2023,1.1030823022913738
23/06/2023,0.5464870240605437
26/06/2023,1.1909747757399254
27/06/2023,0.6900040748683706
28/06/2023,0.5074625278246937
29/06/2023,0.5468483677977264
30/06/2023,0.5710070551671305
03/07/2023,0.4232725468982152
04/07/2023,0.3528554213881804
05/07/2023,0.5394536469355703
06/07/2023,1.1389922326533797
07/07/2023,0.8957844158013558
10/07/2023,0.8925282983621419
11/07/2023,0.6467383768725462
12/07/2023,0.6953052973302979
13/07/2023,0.6054037512941461
14/07/2023,0.4443720075044758
17/07/2023,0.47630724437591215
18/07/2023,0.41823986563442017
19/07/2023,0.6255693650654682
20/07/2023,0.42502863306192434
21/07/2023,0.2768460721768053
24/07/2023,0.4430047297963739
25/07/2023,0.34935402198131743
26/07/2023,0.8802844391602493
27/07/2023,0.8306789655258299
28/07/2023,0.34565617609924193
31/07/2023,0.4478235237922187
01/08/2023,0.9926400102933347
02/08/2023,0.8974871777233486
03/08/2023,0.8534490975690382
04/08/2023,0.6285335908176183
07/08/2023,0.8771157360865354
08/08/2023,1.3836299254433615
09/08/2023,0.7664134807991337
10/08/2023,0.5740591457347807
11/08/2023,0.4545497869763122
14/08/2023,0.5947622938156457
16/08/2023,0.8990616610820688
17/08/2023,0.6927677646921954
18/08/2023,0.603056048645039
21/08/2023,0.9428471054647101
22/08/2023,0.684212375055006
23/08/2023,0.6169549232120898
24/08/2023,0.7466476103122784
25/08/2023,0.8860393559719011
28/08/2023,0.5557234638463515
29/08/2023,0.45570786430364985
30/08/2023,0.6092088139158828
31/08/2023,0.4719148107801319
01/09/2023,0.7368831816744013
04/09/2023,0.6390379740830018
05/09/2023,0.6754003098716184
06/09/2023,0.7382308647243108
07/09/2023,0.7302860578098488
08/09/2023,1.1183090308570303
11/09/2023,0.4442699689851402
12/09/2023,0.45670346953275803
13/09/2023,0.8210085913277868
14/09/2023,1.1439192464066994
15/09/2023,0.6027040046020826
18/09/2023,0.8416007939534643
19/09/2023,0.5071718902312365
20/09/2023,0.8251205537429458
21/09/2023,0.8605925738836475
22/09/2023,0.5579456178539257
25/09/2023,1.3641914813636355
26/09/2023,0.6389660436910779
27/09/2023,0.6961146655194563
28/09/2023,0.8711137010866643
29/09/2023,0.778178645299983
02/10/2023,0.9903538835248494
03/10/2023,1.1926134742530183
04/10/2023,1.129898790848793
05/10/2023,0.7975097508751516
06/10/2023,0.9356646280213528
09/10/2023,0.9298234464836221
10/10/2023,0.640648189075563
11/10/2023,0.8953937476107987
12/10/2023,0.7274393730698635
13/10/2023,0.6874512802040843
16/10/2023,0.9861495768663889
17/10/2023,0.9696363284762007
18/10/2023,0.9136134251994903
19/10/2023,0.46849617078248496
20/10/2023,0.5980245282033145
23/10/2023,1.004428785873116
24/10/2023,0.9889080656914825
25/10/2023,0.7098820760471803
26/10/2023,1.169843283741528
27/10/2023,0.9176279581956531
30/10/2023,0.6665337397223826
31/10/2023,0.7611181752540123
01/11/2023,0.9731681323641606
02/11/2023,0.7530649884748761
03/11/2023,0.5699607307568635
06/11/2023,0.479411336364994
07/11/2023,0.8840808011154635
08/11/2023,1.117006485946913
09/11/2023,0.6149399489498929
10/11/2023,0.45801134565404317
13/11/2023,0.3620034610166178
14/11/2023,0.7904475244147883
15/11/2023,0.4184105022649705
16/11/2023,0.6207547462003155
17/11/2023,0.3696631602907197
20/11/2023,0.33036566803839923
21/11/2023,0.5476178797283417
22/11/2023,0.6095838593284926
23/11/2023,0.46863828070266283
24/11/2023,0.4943839269266175
27/11/2023,0.5144199180177608
28/11/2023,0.44522615355187806
29/11/2023,0.5134703398201115
30/11/2023,0.5538672517433191
01/12/2023,0.4053485767228777
04/12/2023,0.3740256199360471
05/12/2023,0.28969150581187425
06/12/2023,0.6976837159386008
07/12/2023,0.5751950528940043
08/12/2023,0.6862081213126062
11/12/2023,0.3894469540895287
12/12/2023,0.42341204181258746
13/12/2023,0.3821610044349134
